"campaign","kit_id","transect_location","date_run","chloride_ppm","chloride_flag","chloride_dilution","fluoride_ppm","fluoride_flag","fluoride_dilution","sulfate_ppm","sulfate_flag","sulfate_dilution","bromide_ppm","bromide_flag","bromide_dilution","phosphate_ppm","phosphate_flag","phosphate_dilution","nitrite_ppm","nitrite_flag","nitrite_dilution","nitrate_ppm","nitrate_flag","nitrate_dilution","potassium_ppm","potassium_flag","potassium_dilution","magnesium_ppm","magnesium_flag","magnesium_dilution","calcium_ppm","calcium_flag","calcium_dilution","sodium_ppm","sodium_flag","sodium_dilution","ammonium_ppm","ammonium_flag","ammonium_dilution"
"EC1","K001","Water",2022-10-03,NA,NA,NA,NA,NA,NA,10.112,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K001","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.227,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K001","Water",2022-02-14,8.917,NA,"100",NA,NA,NA,NA,NA,NA,3.32,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.972,NA,"100",77.136,NA,"100",9.051,NA,"100",NA,NA,NA
"EC1","K004","Water",2022-02-09,41.116,"above calibration","1",NA,NA,NA,32.79,"above calibration","1",4.681,NA,"1",NA,NA,NA,0.045,NA,"1",6.888,NA,"1",3.838,NA,"1",11.808,NA,"1",36.722,NA,"1",18.375,NA,"1",NA,NA,NA
"EC1","K008","Water",2022-02-09,20.666,"above calibration","1",NA,NA,NA,19.204,NA,"1",0.086,NA,"1",NA,NA,NA,0.077,NA,"1",0.2,NA,"1",1.934,NA,"1",8.497,NA,"1",29.884,NA,"1",9.77,NA,"1",NA,NA,NA
"EC1","K009","Water",2022-02-09,35.113,"above calibration","1",NA,NA,NA,16.925,NA,"1",0.005,NA,"1",NA,NA,NA,0.084,NA,"1",0.049,NA,"1",5.931,NA,"1",11.349,NA,"1",47.075,NA,"1",17.543,NA,"1",NA,NA,NA
"EC1","K010","Water",2022-02-11,50.868,"above calibration","1",NA,NA,NA,24.554,"above calibration","1",0.532,NA,"1",NA,NA,NA,0.136,NA,"1",1.223,NA,"1",7.13,NA,"1",11.206,NA,"1",49.81,NA,"1",22.063,NA,"1",NA,NA,NA
"EC1","K011","Water",2022-02-09,23.501,"above calibration","1",NA,NA,NA,21.265,"above calibration","1",0.255,NA,"1",NA,NA,NA,NA,NA,NA,0.521,NA,"1",2.427,NA,"1",8.98,NA,"1",31.969,NA,"1",11.112,NA,"1",NA,NA,NA
"EC1","K012","Water",2022-02-09,43.379,"above calibration","1",NA,NA,NA,1.336,NA,"1",0.04,NA,"1",NA,NA,NA,0.102,NA,"1",0.107,NA,"1",6.635,NA,"1",15.06,NA,"1",43.86,NA,"1",18.913,NA,"1",1.207,NA,"1"
"EC1","K013","Water",2022-02-11,33.507,"above calibration","1",NA,NA,NA,21.926,"above calibration","1",5.944,NA,"1",NA,NA,NA,0.366,NA,"1",8.978,NA,"1",3.518,NA,"1",19.72,NA,"1",57.236,NA,"1",9.893,NA,"1",NA,NA,NA
"EC1","K014","Water",2022-10-03,NA,NA,NA,NA,NA,NA,19.936,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K014","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,"1",4.574,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K014","Water",2022-02-14,41.705,NA,"100",NA,NA,NA,NA,NA,NA,0.812,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,NA,"100",5.19,NA,"100",18.994,NA,"100",11.901,NA,"100",NA,NA,NA
"EC1","K015","Water",2022-02-16,12583,"above calibration","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4988.092,NA,"200",NA,NA,NA
"EC1","K015","Water",2022-10-03,NA,NA,NA,NA,NA,NA,1194.329,"above calibration","50",5.919,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.74,NA,"50",373.322,NA,"50",84.096,NA,"50",NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-09-30,NA,NA,NA,NA,NA,NA,1180.301,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.623,NA,"100",522.409,NA,"100",119.822,NA,"100",NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-02-14,15575.793,"above calibration","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6402.352,NA,"200",NA,NA,NA
"EC1","K017","Water",2022-10-03,NA,NA,NA,NA,NA,NA,198.356,NA,"25",3.171,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.972,NA,"25",87.164,NA,"25",18.98,NA,"25",NA,NA,NA,NA,NA,NA
"EC1","K017","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,"1",0.064,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K017","Water",2022-02-11,1979.251,"above calibration","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804.416,NA,"50",NA,NA,NA
"EC1","K018","Water",2022-09-30,NA,NA,NA,NA,NA,NA,1670.162,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.84,NA,"100",768.373,NA,"100",180.793,NA,"100",NA,NA,NA,NA,NA,NA
"EC1","K018","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K018","Water",2022-02-14,16085.256,"above calibration","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6626.525,NA,"200",NA,NA,NA
"EC1","K019","Water",2022-02-09,18.794,NA,"1",NA,NA,NA,27.005,"above calibration","1",NA,NA,NA,NA,NA,NA,0.074,NA,"1",0.044,NA,"1",1.903,NA,"1",20.539,NA,"1",28.563,NA,"1",11.671,NA,"1",NA,NA,NA
"EC1","K020","Water",2022-02-09,8.331,NA,"1",0.163,NA,"1",4.069,NA,"1",0.705,NA,"1",NA,NA,NA,0.063,NA,"1",1.15,NA,"1",0.692,NA,"1",3.464,NA,"1",15.911,NA,"1",4.13,NA,"1",NA,NA,NA
"EC1","K021","Water",2022-02-11,39.708,"above calibration","1",0.387,NA,"1",3.174,NA,"1",NA,NA,NA,NA,NA,NA,0.075,NA,"1",0.055,NA,"1",3.917,NA,"1",20.171,NA,"1",40.547,NA,"1",16.268,NA,"1",NA,NA,NA
"EC1","K022","Water",2022-02-09,26.854,"above calibration","1",NA,NA,NA,27.671,"above calibration","1",NA,NA,NA,0.831,NA,"1",0.072,NA,"1",0.196,NA,"1",4.25,NA,"1",19.51,NA,"1",47.776,NA,"1",12.379,NA,"1",NA,NA,NA
"EC1","K023","Water",2022-02-09,52.701,"above calibration","1",NA,NA,NA,9.188,NA,"1",0.122,NA,"1",NA,NA,NA,0.077,NA,"1",0.232,NA,"1",3.42,NA,"1",3.805,NA,"1",16.423,NA,"1",23.538,NA,"1",NA,NA,NA
"EC1","K024","Water",2022-10-03,NA,NA,NA,NA,NA,NA,991.399,NA,"50",6.418,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,145.776,NA,"50",477.561,NA,"50",110.302,NA,"50",NA,NA,NA,NA,NA,NA
"EC1","K024","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K024","Water",2022-02-14,9561.042,"above calibration","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3914.879,NA,"100",NA,NA,NA
"EC1","K025","Water",2022-10-03,NA,NA,NA,NA,NA,NA,35.429,NA,"25",3.375,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.747,NA,"25",19.285,NA,"25",6.946,NA,"25",NA,NA,NA,NA,NA,NA
"EC1","K025","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,"1",0.016,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K025","Water",2022-02-11,587.439,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.924,NA,"50",NA,NA,NA
"EC1","K026","Water",2022-02-16,22638.009,"above calibration","250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223.185,NA,"250",NA,NA,NA
"EC1","K026","Water",2022-10-03,NA,NA,NA,NA,NA,NA,2363.033,"above calibration","100",11.335,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,249.02,NA,"100",800.457,NA,"100",181.279,NA,"100",NA,NA,NA,NA,NA,NA
"EC1","K026","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K029","Water",2022-10-03,NA,NA,NA,NA,NA,NA,210.203,NA,"25",3.365,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.643,NA,"25",128.52,NA,"25",21.928,NA,"25",NA,NA,NA,NA,NA,NA
"EC1","K029","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K029","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,"1",0.09,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K029","Water",2022-02-11,3568.847,"above calibration","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.398,NA,"50",NA,NA,NA
"EC1","K030","Water",2022-10-03,NA,NA,NA,NA,NA,NA,976.853,NA,"50",5.979,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.466,NA,"50",379.378,NA,"50",85.18,NA,"50",NA,NA,NA,NA,NA,NA
"EC1","K030","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K030","Water",2022-02-14,3525.352,"above calibration","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445.909,NA,"100",NA,NA,NA
"EC1","K033","Water",2022-02-09,23.627,"above calibration","1",NA,NA,NA,4.291,NA,"1",0.232,NA,"1",NA,NA,NA,0.075,NA,"1",0.433,NA,"1",1.264,NA,"1",7.768,NA,"1",35.978,NA,"1",9.28,NA,"1",NA,NA,NA
"EC1","K034","Water",2022-09-30,NA,NA,NA,NA,NA,NA,114.478,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.228,NA,"25",54.605,NA,"25",16.465,NA,"25",NA,NA,NA,NA,NA,NA
"EC1","K034","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,"1",1.343,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K034","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,"1",1.412,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K034","Water",2022-02-11,1141.358,"above calibration","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.122,NA,"50",NA,NA,NA
"EC1","K035","Water",2022-10-03,NA,NA,NA,NA,NA,NA,533.337,NA,"50",6.126,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.201,NA,"50",178.625,NA,"50",39.281,NA,"50",NA,NA,NA,NA,NA,NA
"EC1","K035","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,"1",0.184,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K035","Water",2022-02-11,6271.163,"above calibration","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600.063,NA,"100",NA,NA,NA
